subjid,community,screen,touchscreen.x,household,children,youngerchildren,sex,ageinyears,wrongareaclick,earlyclick,durationanimationballoontotal,durationanimationcomplete,responsetime,clientscreenwidth,clientscreenheight,clientscreenscaling,clickoriginalx,clickoriginaly,clickscaledx,clickscaledy,targetx,targety,targetwidth,targetheight,targetcenterx,targetcentery,clickdistfromtargetcenterx,clickdistfromtargetcentery,hitbbtargetx,hitbbtargety,clickdistfromtargetbboxx,clickdistfromtargetbboxy,clickedarea,studyversion,boxesnr,population,inhouse,touchscreen.y,os,mobile,browser,browserversion,safari,iossafari,trialnr,agent,target,trialtype,voiceover,targetposition,epoch,timestamp,eyeradius,eyecenterleftx,eyecenterlefty,pupilfinalleftx,pupilfinallefty,eyecenterrightx,eyecenterrighty,pupilfinalrightx,pupilfinalrighty,targetcentralityx,centralitybias,inwardclick,boxwidth,boxborderleft,boxborderright,correctbox,datacollection,sample,studytype,younger_children,comment,status
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,0.9506831803923106,3.65068,7276,1440,1123.24267578125,1.0400395146122685,1148,754,1530.6666259765625,174.66668701171875,358.4182015841711,233.34295654296875,160.00592041015625,213.34295654296875,438.4211617892492,126.67147827148438,1092.2454641873132,47.995208740234375,FALSE,TRUE,1012.2425039822351,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,17,male03,balloon-yellow,test,FALSE,3,1647605251666,2022-03-18T12:07:31.666Z,27.99,901.32,844.52,893.7708126915445,832.8129648936399,1021.56,843.97,1012.77281536611,833.161194043284,521.5788382107507,1092.2454641873132,TRUE,218,329.4211617892492,547.4211617892493,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,0,1.071028888487892,3.77103,8668,1440,1123.24267578125,1.0400395146122685,1055,790,1406.6666259765625,126.66668701171875,1505.4819323719073,233.34295654296875,160.00592041015625,213.34295654296875,1585.4848925769854,126.67147827148438,-178.81826660042293,-0.004791259765625,FALSE,TRUE,-98.8153063953448,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,18,female04,balloon-green,test,FALSE,9,1647605266769,2022-03-18T12:07:46.769Z,25.16,910.28,808.3399999999999,919.0907047178083,799.4449518058843,1018.34,807.8399999999999,1026.3509770437197,798.2184280491763,625.4848925769854,178.81826660042293,TRUE,218,1476.4848925769854,1694.4848925769854,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000009,Farm6,0,0,11,10,2,NA,6.97056810403833,0,1,1.0729550131397863,3.77296,7835,1440,1123.24267578125,1.0400395146122685,1060,777,1413.3333740234375,144,252.8685918645415,233.34295654296875,160.00592041015625,213.34295654296875,332.8715520696196,126.67147827148438,1080.461821953818,17.328521728515625,FALSE,TRUE,1000.4588617487398,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,19,male01,balloon-blue,test,FALSE,2,1647605280503,2022-03-18T12:08:00.503Z,27.99,900.32,847.6800000000001,891.7049082849295,836.7335350573369,1020.56,847.13,1010.941833551538,837.0535038743892,627.1284479303804,1080.461821953818,TRUE,218,223.8715520696196,441.8715520696196,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,0.6701648658586344,29.91792,11033,1440,1123.24267578125,1.0400395146122685,253,787,337.3333435058594,130.66668701171875,1101.878900606943,233.34295654296875,160.00592041015625,213.34295654296875,1181.8818608120212,126.67147827148438,-844.5485173061618,3.995208740234375,FALSE,TRUE,-764.5455571010837,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,4,female03,balloon-green,test,TRUE,7,1647605956233,2022-03-18T12:19:16.233Z,25.57,907.52,809.11,912.268482137566,797.2987842544007,1017.35,808.6,1020.3357466084578,796.2250972856391,221.88186081202116,844.5485173061618,TRUE,218,1072.8818608120212,1290.8818608120212,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,1.2951335101681969,3.99513,11450,1440,1123.24267578125,1.0400395146122685,737,783,982.66668701171875,136,73.08754070581428,233.34295654296875,160.00592041015625,213.34295654296875,153.0905009108924,126.67147827148438,829.5761861008264,9.328521728515625,FALSE,TRUE,749.5732258957482,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,5,male04,balloon-red,test,FALSE,1,1647605976386,2022-03-18T12:19:36.386Z,27.99,900.67,844.52,890.6222309627716,834.8718272520415,1020.91,843.97,1010.1729584421976,835.095269661222,806.9094990891076,829.5761861008264,TRUE,218,44.09050091089239,262.0905009108924,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,0.797624696980893,3.49762,13110,1440,1123.24267578125,1.0400395146122685,734,748,978.66668701171875,182.66668701171875,1255.3615351697313,233.34295654296875,160.00592041015625,213.34295654296875,1335.3644953748094,126.67147827148438,-356.69780836309064,55.995208740234375,FALSE,TRUE,-276.6948481580125,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,6,female03,balloon-yellow,test,FALSE,8,1647605998036,2022-03-18T12:19:58.036Z,25.57,907.52,809.11,914.2818866374683,798.3243711772495,1017.35,808.6,1022.7302918293541,797.062870381631,375.3644953748094,356.69780836309064,TRUE,218,1226.3644953748094,1444.3644953748094,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,0.7223588176164655,3.42236,8880,1440,1123.24267578125,1.0400395146122685,755,800,1006.6666870117188,113.33331298828125,588.6899102886723,233.34295654296875,160.00592041015625,213.34295654296875,668.6928704937504,126.67147827148438,337.9738165179683,-13.338165283203125,FALSE,TRUE,257.9708563128902,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,7,male02,balloon-green,test,FALSE,4,1647606016786,2022-03-18T12:20:16.786Z,27.99,901.97,846.5,897.6755407718584,833.2484898997191,1022.21,845.94,1016.0655172924043,833.4383908133345,291.30712950624957,337.9738165179683,TRUE,218,559.6928704937504,777.6928704937504,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,1.1305681911306384,3.83057,6084,1440,1123.24267578125,1.0400395146122685,774,783,1032,136,1554.8747494048287,233.34295654296875,160.00592041015625,213.34295654296875,1634.8777096099068,126.67147827148438,-602.8777096099068,9.328521728515625,FALSE,TRUE,-522.8747494048287,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,8,male01,balloon-blue,test,FALSE,9,1647606030640,2022-03-18T12:20:30.640Z,27.99,900.32,847.6800000000001,910.2612558094212,837.9221143206267,1020.56,847.13,1029.5981991853282,836.5301954977265,674.8777096099068,602.8777096099068,TRUE,218,1525.8777096099068,1743.8777096099068,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,0.605093782261701,3.30509,7869,1440,1123.24267578125,1.0400395146122685,787,786,1049.3333740234375,132,787.374132183431,233.34295654296875,160.00592041015625,213.34295654296875,867.3770923885091,126.67147827148438,181.95628163492836,5.328521728515625,FALSE,TRUE,101.95332142985023,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,9,female04,balloon-red,test,FALSE,5,1647606046136,2022-03-18T12:20:46.136Z,25.16,910.28,808.3399999999999,909.4935713066433,795.844723696122,1018.34,807.8399999999999,1015.6310058978996,795.6165900439073,92.62290761149086,181.95628163492836,TRUE,218,758.3770923885091,976.3770923885091,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,0.6308539970190838,3.33085,6860,1440,1123.24267578125,1.0400395146122685,791,793,1054.6666259765625,122.66668701171875,1035.4730170842704,233.34295654296875,160.00592041015625,213.34295654296875,1115.4759772893485,126.67147827148438,-60.80935131278602,-4.004791259765625,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,10,female01,balloon-blue,test,FALSE,6,1647606061156,2022-03-18T12:21:01.156Z,27.99,900.23,827.56,904.319464155574,814.2437999819667,1020.47,827.01,1022.3425534426325,813.2064336635694,155.47597728934852,60.80935131278602,TRUE,218,1006.4759772893485,1224.4759772893485,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,0.8217848395908303,3.52178,5510,1440,1123.24267578125,1.0400395146122685,751,780,1001.3333129882812,140,479.8824871693452,233.34295654296875,160.00592041015625,213.34295654296875,559.8854473744234,126.67147827148438,441.44786561385786,13.328521728515625,FALSE,TRUE,361.44490540877973,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,11,male03,balloon-green,test,FALSE,3,1647606074257,2022-03-18T12:21:14.257Z,27.99,901.32,844.52,895.3367122788044,831.940446429021,1021.56,843.97,1014.0208456504588,832.2565013043186,400.1145526255766,441.44786561385786,TRUE,218,450.8854473744234,668.8854473744234,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,1.142167722054184,3.84217,1971,1440,1123.24267578125,1.0400395146122685,789,770,1052,153.33331298828125,195.58789461060937,233.34295654296875,160.00592041015625,213.34295654296875,275.5908548156875,126.67147827148438,776.4091451843125,26.661834716796875,FALSE,TRUE,696.4061849792344,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,12,female02,balloon-yellow,test,FALSE,2,1647606084124,2022-03-18T12:21:24.124Z,27.99,900.32,827.9300000000001,891.0539150610974,817.5288188216373,1020.56,827.38,1010.4131910141585,817.8360402659742,684.4091451843125,776.4091451843125,TRUE,218,166.59085481568752,384.5908548156875,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,1,1.3254938631676536,4.02549,8134,1440,1123.24267578125,1.0400395146122685,749,793,998.66668701171875,122.66668701171875,1710.6851982766846,233.34295654296875,160.00592041015625,213.34295654296875,1790.6881584817627,126.67147827148438,-792.0214714700439,-4.004791259765625,FALSE,TRUE,-712.0185112649658,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,13,male04,balloon-green,test,FALSE,10,1647606100850,2022-03-18T12:21:40.850Z,27.99,900.67,844.52,911.5127462822309,835.7747296748931,1020.91,843.97,1031.1012642996232,834.4735252869707,830.6881584817627,792.0214714700439,TRUE,218,1681.6881584817627,1899.6881584817627,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,1.2951335101681969,3.99513,1385,1440,1123.24267578125,1.0400395146122685,778,785,1037.3333740234375,133.33331298828125,73.08754070581428,233.34295654296875,160.00592041015625,213.34295654296875,153.0905009108924,126.67147827148438,884.2428731125451,6.661834716796875,FALSE,TRUE,804.239912907467,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,14,female02,balloon-red,test,FALSE,1,1647606109980,2022-03-18T12:21:49.980Z,27.99,900.32,827.9300000000001,890.1625053251042,818.3974136809832,1020.56,827.38,1009.7236462285382,818.6268098992514,806.9094990891076,884.2428731125451,TRUE,218,44.09050091089239,262.0905009108924,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,1,1.1305681911306384,3.83057,8437,1440,1123.24267578125,1.0400395146122685,872,789,1162.6666259765625,128,1554.8747494048287,233.34295654296875,160.00592041015625,213.34295654296875,1634.8777096099068,126.67147827148438,-472.2110836333443,1.328521728515625,FALSE,TRUE,-392.20812342826616,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,15,male01,balloon-blue,test,FALSE,9,1647606126420,2022-03-18T12:22:06.420Z,27.99,900.32,847.6800000000001,910.2612558094212,837.9221143206267,1020.56,847.13,1029.5981991853282,836.5301954977265,674.8777096099068,472.2110836333443,TRUE,218,1525.8777096099068,1743.8777096099068,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,0,0.605093782261701,3.30509,4487,1440,1123.24267578125,1.0400395146122685,745,863,993.33331298828125,29.3333740234375,787.374132183431,233.34295654296875,160.00592041015625,213.34295654296875,867.3770923885091,126.67147827148438,125.95622059977211,-97.338104248046875,FALSE,TRUE,45.953260394693984,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,16,female04,balloon-yellow,test,FALSE,5,1647606137868,2022-03-18T12:22:17.868Z,25.16,910.28,808.3399999999999,909.4935713066433,795.844723696122,1018.34,807.8399999999999,1015.6310058978996,795.6165900439073,92.62290761149086,125.95622059977211,TRUE,218,758.3770923885091,976.3770923885091,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,1,1.142167722054184,3.84217,4266,1440,1123.24267578125,1.0400395146122685,850,781,1133.3333740234375,138.66668701171875,195.58789461060937,233.34295654296875,160.00592041015625,213.34295654296875,275.5908548156875,126.67147827148438,857.74251920775,11.995208740234375,FALSE,TRUE,777.7395590026719,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,17,female01,balloon-yellow,test,FALSE,2,1647606150002,2022-03-18T12:22:30.002Z,27.99,900.23,827.56,890.9619330243306,817.1605848945936,1020.47,827.01,1010.3212509810537,817.4681032624238,684.4091451843125,857.74251920775,TRUE,218,166.59085481568752,384.5908548156875,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,1,0.6701648658586344,3.37016,2704,1440,1123.24267578125,1.0400395146122685,802,825,1069.3333740234375,80,1101.878900606943,233.34295654296875,160.00592041015625,213.34295654296875,1181.8818608120212,126.67147827148438,-112.54848678858366,-46.671478271484375,FALSE,TRUE,-32.545526583505534,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,18,male03,balloon-red,test,FALSE,7,1647606160410,2022-03-18T12:22:40.410Z,27.99,901.32,844.52,906.390825703791,831.545732133106,1021.56,843.97,1024.59849428777,830.37542562406,221.88186081202116,112.54848678858366,TRUE,218,1072.8818608120212,1290.8818608120212,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000010,Farm6,0,0,7,5,1,NA,4.810403832991102,0,1,1.3254938631676536,4.02549,7993,1440,1123.24267578125,1.0400395146122685,973,809,1297.3333740234375,101.33331298828125,1710.6851982766846,233.34295654296875,160.00592041015625,213.34295654296875,1790.6881584817627,126.67147827148438,-493.3547844583252,-25.338165283203125,FALSE,TRUE,-413.35182425324706,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,19,female03,balloon-green,test,FALSE,10,1647606176719,2022-03-18T12:22:56.719Z,25.57,907.52,809.11,917.5931110480772,801.3263418746046,1017.35,808.6,1026.8980611822335,800.1805328161271,830.6881584817627,493.3547844583252,TRUE,218,1681.6881584817627,1899.6881584817627,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,0,1,1.3198696051938934,29.99293,4044,1440,1123.24267578125,1.0400395146122685,96,728,128,209.33331298828125,1706.2854998454293,233.34295654296875,160.00592041015625,213.34295654296875,1786.2884600505074,126.67147827148438,-1658.2884600505074,82.661834716796875,FALSE,TRUE,-1578.2854998454293,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,4,male02,balloon-green,test,TRUE,10,1647616685642,2022-03-18T15:18:05.642Z,27.99,901.97,846.5,912.7733728002961,837.7061364498995,1022.21,845.94,1032.3529257995785,836.3919134783847,826.2884600505074,1658.2884600505074,TRUE,218,1677.2884600505074,1895.2884600505074,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,0,0,0.7010564843751698,3.40106,10025,1440,1123.24267578125,1.0400395146122685,192,723,256,216,1144.5464502455436,233.34295654296875,160.00592041015625,213.34295654296875,1224.5494104506217,126.67147827148438,-968.5494104506217,89.328521728515625,FALSE,TRUE,-888.5464502455436,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,5,male02,balloon-blue,test,FALSE,7,1647616704538,2022-03-18T15:18:24.538Z,27.99,901.97,846.5,907.6666438122109,833.7880705918913,1022.21,845.94,1025.9822657257607,832.5304917579206,264.54941045062174,968.5494104506217,TRUE,218,1115.5494104506217,1333.5494104506217,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,0,0,0.9546286625837794,3.65463,9228,1440,1123.24267578125,1.0400395146122685,152,762,202.6666717529297,164,1405.0670807670247,233.34295654296875,160.00592041015625,213.34295654296875,1485.0700409721028,126.67147827148438,-1282.403369219173,37.328521728515625,FALSE,TRUE,-1202.400409014095,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,6,male03,balloon-yellow,test,FALSE,8,1647616724548,2022-03-18T15:18:44.548Z,27.99,901.32,844.52,910.1086717991868,833.7124032270776,1021.56,843.97,1029.1203111763991,832.270145517311,525.0700409721028,1282.403369219173,TRUE,218,1376.0700409721028,1594.0700409721028,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,0,0,1.2865384292528765,3.98654,9038,1440,1123.24267578125,1.0400395146122685,146,737,194.6666717529297,197.33331298828125,79.85342360387824,233.34295654296875,160.00592041015625,213.34295654296875,159.85638380895637,126.67147827148438,34.81028794397332,70.661834716796875,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,7,female01,balloon-red,test,FALSE,1,1647616748516,2022-03-18T15:19:08.516Z,27.99,900.23,827.56,890.1139457119784,817.9834481340198,1020.47,827.01,1009.6654321710964,818.2176047614728,800.1436161910436,34.81028794397332,TRUE,218,50.856383808956366,268.85638380895637,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,0,0,0.8469636332962431,3.54696,8826,1440,1123.24267578125,1.0400395146122685,136,734,181.3333282470703,201.33331298828125,454.9314880134737,233.34295654296875,160.00592041015625,213.34295654296875,534.9344482185518,126.67147827148438,-353.60111997148147,74.661834716796875,FALSE,TRUE,-273.5981597664034,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,8,female03,balloon-green,test,FALSE,3,1647616770423,2022-03-18T15:19:30.423Z,25.57,907.52,809.11,901.4198423928633,797.936774093035,1017.35,808.6,1009.9981034963357,798.2075740176053,425.0655517814482,-353.60111997148147,FALSE,218,425.9344482185518,643.9344482185518,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,0,0,0.5959387952021364,3.29594,10848,1440,1123.24267578125,1.0400395146122685,89,743,118.66666412353516,189.33331298828125,823.51499276952,233.34295654296875,160.00592041015625,213.34295654296875,903.5179529745981,126.67147827148438,-784.8512888510629,62.661834716796875,FALSE,TRUE,-704.8483286459848,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,9,female04,balloon-green,test,FALSE,5,1647616796339,2022-03-18T15:19:56.339Z,25.16,910.28,808.3399999999999,910.1558096334035,795.8206159595284,1018.34,807.8399999999999,1016.2589096817564,795.4941722396925,56.482047025401926,-784.8512888510629,FALSE,218,794.5179529745981,1012.5179529745981,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,0,0,1.1025519235498105,3.80255,8237,1440,1123.24267578125,1.0400395146122685,136,708,181.3333282470703,236,228.19872477983728,233.34295654296875,160.00592041015625,213.34295654296875,308.2016849849154,126.67147827148438,-126.86835673784509,109.32852172851562,FALSE,FALSE,-46.865396532766965,2.65704345703125,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,10,male01,balloon-blue,test,FALSE,2,1647616814795,2022-03-18T15:20:14.795Z,27.99,900.32,847.6800000000001,891.4793162884049,836.9149077332556,1020.56,847.13,1010.7658444746434,837.2244754028341,651.7983150150847,-126.86835673784509,FALSE,218,199.2016849849154,417.2016849849154,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,0,0,0.6452215297369823,3.34522,8419,1440,1123.24267578125,1.0400395146122685,80,737,106.66666412353516,197.33331298828125,697.8817843651203,233.34295654296875,160.00592041015625,213.34295654296875,777.8847445701984,126.67147827148438,-671.2180804466633,70.661834716796875,FALSE,TRUE,-591.2151202415852,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,11,female02,balloon-yellow,test,FALSE,4,1647616834416,2022-03-18T15:20:34.416Z,27.99,900.32,827.9300000000001,897.9241531366014,814.2075797394555,1020.56,827.38,1016.0012982052172,814.2170543590614,182.11525542980155,-671.2180804466633,FALSE,218,668.8847445701984,886.8847445701984,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000015,Farm6,1,0,17,8,2,NA,6.576317590691307,0,0,1.0676473815750673,3.76765,8015,1440,1123.24267578125,1.0400395146122685,110,719,146.6666717529297,221.33331298828125,1502.6428266727478,233.34295654296875,160.00592041015625,213.34295654296875,1582.645786877826,126.67147827148438,-1435.9791151248962,94.661834716796875,FALSE,TRUE,-1355.976154919818,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,12,male04,balloon-red,test,FALSE,9,1647616852922,2022-03-18T15:20:52.922Z,27.99,900.67,844.52,910.2644256158628,834.4208962228519,1020.91,843.97,1029.4986983672231,833.0028143830345,622.6457868778259,1435.9791151248962,TRUE,218,1473.645786877826,1691.645786877826,FALSE,in-person - supervised,na,vali,NA,NA,NA
