subjid,community,screen,touchscreen,household,children,younger_children,sex,ageinyears,population,trialtype,trialnr,targetposition,targetcentralityx,clickdistfromtargetcenterx,comment,status,location
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,17,1,855.3865156709476,1050.05314164751,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,18,4,202.4523591897364,411.7857332131739,NA,NA,NA
K0000006,Chetto,0,0,7,4,2,f,3.871321013004791,khwe,test,19,7,238.95072888997083,-126.95072888997083,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,4,4,322.15749999403477,670.1574999940348,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,5,6,57.28661168134067,380.0467623420968,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,6,1,775.8596249129562,1262.5262508895187,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,7,9,690.8346160292717,-262.83461602927173,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,8,2,660.2490915552017,1077.5824655786391,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,9,7,230.55450542315361,266.7788686002839,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,10,5,74.78762483635046,630.7876248363505,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,11,8,472.58105324907046,136.75232077436704,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,12,10,790.9808018185479,-306.9808018185479,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,13,3,390.00881961938,936.6754455959425,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,14,2,660.2490915552017,1205.5824655786391,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,15,3,390.00881961938,955.3421936428175,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,16,7,230.55450542315361,265.4454945768464,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,17,9,690.8346160292717,-109.50124200583423,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,18,1,775.8596249129562,1345.1929989363937,NA,NA,NA
K0000007,Chetto,0,0,15,4,3,f,3.5263518138261465,khwe,test,19,5,74.78762483635046,616.120998859788,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,4,8,399.02928534177,-343.02928534177,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,5,4,325.9270607292839,61.92706072928388,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,6,1,732.0548886256108,521.3882016138921,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,7,9,674.7151855088398,-941.3818725205585,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,8,5,27.624052406656347,-229.7092605816249,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,9,3,510.9005669673423,222.90056696734229,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,10,2,643.0384528435367,203.03845284353667,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,11,10,812.4923126309561,-1275.1589691250967,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,12,6,148.8372942347039,-594.1706072229852,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,13,7,341.8671837288198,-813.8671837288198,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,14,10,812.4923126309561,-1244.4923126309561,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,15,3,510.9005669673423,74.90056696734229,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,16,4,325.9270607292839,-144.73959576485674,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,17,7,341.8671837288198,-781.8671837288198,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,18,9,674.7151855088398,-1109.3818725205585,NA,NA,NA
K0000008,Chetto,0,0,5,3,1,m,3.592060232717317,khwe,test,19,5,27.624052406656347,-427.0426040874843,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,4,3,517.0904888013768,1177.0904888013768,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,5,9,683.0253368345673,-9.69196281112977,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,6,7,240.2371215314538,515.7628784685462,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,7,6,159.81809093081847,537.515283092619,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,8,8,363.27485737688426,368.72514262311574,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,9,1,799.1994085584568,1560.5327825818943,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,10,5,80.38418462905292,731.0508106056154,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,11,2,648.5101372012659,1387.1767631778284,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,12,10,722.6146385631664,96.05198741339609,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,13,4,215.29498231940033,1017.9616082959628,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,14,4,215.29498231940033,991.2949823194003,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,15,5,80.38418462905292,899.0508106056154,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,16,10,722.6146385631664,6.718735460271091,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,17,8,363.27485737688426,416.72514262311574,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,18,1,799.1994085584568,1543.1994085584568,NA,NA,NA
K0000009,Chetto,0,0,16,5,2,f,3.9616700889801506,khwe,test,19,9,683.0253368345673,86.30803718887023,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,4,6,41.40586993286627,79.92750409057123,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,5,3,507.9354453331849,827.9354453331848,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,6,2,686.8585729254836,709.5252599372023,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,7,4,222.89769501139313,241.56438202311188,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,8,8,397.70513292704754,-393.70513292704754,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,9,5,123.69765805388579,166.36434506560454,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,10,9,537.8995618602994,-229.8995618602994,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,11,7,310.22121920617815,-298.22121920617815,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,12,1,828.86581293317,470.19912592145124,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,13,10,717.4847883559949,-397.48478835599485,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,14,6,41.40586993286627,11.927443055414983,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,15,7,310.22121920617815,-248.8879062178969,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,16,1,828.86581293317,790.1991259214512,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,17,10,717.4847883559949,-881.4847883559949,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,18,4,222.89769501139313,197.56438202311188,NA,NA,NA
K0000010,Chetto,0,0,4,2,1,f,3.6167008898015056,khwe,test,19,8,397.70513292704754,-340.3718199387663,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,4,6,4.529948932989669,-339.1966359447084,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,5,10,726.8808624238927,-1097.5475494356115,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,6,7,258.6530382703586,-533.3197252820773,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,7,1,719.3952920177069,438.06197902942563,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,8,8,383.13868310019484,-729.8053701119136,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,9,3,387.6893684643662,75.68936846436623,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,10,5,27.985374430573984,-238.68131258114477,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,11,2,602.0100668316262,284.67675384334495,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,12,4,298.1414856637706,-63.191827324510655,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,13,9,640.6430029562187,-989.9763159444999,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,14,8,383.13868310019484,-761.8053701119136,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,15,9,640.6430029562187,-1157.976346462078,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,16,7,258.6530382703586,-639.9863512586398,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,17,6,4.529948932989669,-359.1966359447084,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,18,10,726.8808624238927,-1109.5475494356115,NA,NA,NA
K0000011,Chetto,0,0,6,4,0,f,3.482546201232033,khwe,test,19,2,602.0100668316262,246.0100668316262,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,4,3,521.9182252721223,811.2515992955598,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,5,2,695.2502224978292,887.2502224978292,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,6,9,567.7013680925998,-222.36799406916225,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,7,8,463.84146267138294,-99.84146267138294,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,8,1,850.3219354096843,1115.6553094331218,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,9,7,321.40249342884545,-40.069119405407946,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,10,4,234.83092568401116,500.16429970744866,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,11,5,8.520638440176526,275.187264416739,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,12,10,789.9722913189771,-420.6389172955396,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,13,6,62.77335626067202,251.89326971589048,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,14,10,789.9722913189771,-661.9722913189771,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,15,4,234.83092568401116,454.83092568401116,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,16,3,521.9182252721223,772.5848512486848,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,17,8,463.84146267138294,-203.84146267138294,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,18,1,850.3219354096843,966.3219354096843,NA,NA,NA
K0000012,Chetto,0,0,5,2,1,m,2.704996577686516,khwe,test,19,6,62.77335626067202,147.89326971589048,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,4,7,255.02043541071862,584.9795645892814,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,5,8,468.0992038413551,427.9007961586449,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,6,6,85.06441001174085,830.9355899882592,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,7,5,9.488608875293949,896.1552348518564,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,8,1,879.1957100613349,1757.8623360378974,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,9,10,813.6162483399626,82.38375166003743,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,10,2,565.4470317128605,1460.113657689423,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,11,4,266.7774685460572,1189.4440945226197,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,12,9,689.1153082452001,242.88469175479986,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,13,3,404.36603839388795,1313.6994124173254,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,14,9,689.1153082452001,229.55131773136236,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,15,6,85.06441001174085,852.2689640116967,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,16,10,813.6162483399626,117.05037763659993,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,17,2,565.4470317128605,1498.780405736298,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,18,1,879.1957100613349,1817.8623360378974,NA,NA,NA
K0000013,Chetto,1,0,5,4,0,f,5.037645448323066,khwe,test,19,8,468.0992038413551,463.9007961586449,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,4,7,274.8293146521155,-29.495940628678,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,5,8,462.8637789912998,-344.1971530147373,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,6,4,247.46081976391815,814.1274457404807,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,7,9,626.3342405540052,-102.33424055400519,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,8,10,739.2053500618406,-255.2053500618406,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,9,1,739.0443157169927,1319.0443157169927,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,10,3,505.08983963343087,942.4232136568684,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,11,5,88.45769783575486,776.4576978357549,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,12,6,35.36311674182241,399.3035092347401,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,13,2,621.2783853567305,1049.2783853567305,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,14,6,35.36311674182241,403.3035092347401,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,15,3,505.08983963343087,935.7564656099934,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,16,10,739.2053500618406,-300.5387240852781,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,17,2,621.2783853567305,1046.611759380168,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,18,7,274.8293146521155,153.1706853478845,NA,NA,NA
K0000014,Chetto,0,0,7,6,1,f,5.037645448323066,khwe,test,19,1,739.0443157169927,1179.0443157169927,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,4,8,377.1757141553576,-463.84240116707633,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,5,1,735.901959533926,806.5685855104884,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,6,4,199.6929555002946,245.02626848857585,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,7,10,866.1021635560837,-884.7688505678025,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,8,2,617.0039776172426,638.3372906055239,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,9,6,24.1304366098567,125.2029374135808,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,10,3,389.73168424480355,409.73168424480355,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,11,5,159.41658841583137,239.41658841583137,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,12,7,187.27546039023332,-192.60877337851457,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,13,9,586.6149628074504,-623.9482757957317,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,14,7,187.27546039023332,-120.60883441367082,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,15,1,735.901959533926,643.901959533926,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,16,4,199.6929555002946,239.6929555002946,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,17,5,159.41658841583137,182.08327542755012,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,18,10,866.1021635560837,-920.7688505678025,NA,NA,NA
K0000015,Chetto,1,0,7,5,1,m,4.328542094455853,khwe,test,19,9,586.6149628074504,-651.9482757957317,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,4,3,435.07172188520406,525.7383478617666,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,5,1,725.2730323001841,821.2730323001841,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,6,8,428.6489084926102,-393.98222148089144,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,7,9,546.2657190927202,-435.59909311615775,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,8,5,169.14304774384993,273.14304774384993,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,9,4,329.4304941385931,353.4304941385931,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,10,2,549.9667756089559,605.9667756089559,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,11,10,803.3517456681734,-680.6851196916109,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,12,6,161.54600621139934,-13.546006211399344,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,13,7,226.93314368554047,-157.59976966210297,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,14,10,803.3517456681734,-571.3517456681734,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,15,7,226.93314368554047,-190.93314368554047,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,16,3,435.07172188520406,527.071721885204,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,17,4,329.4304941385931,394.7638681620306,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,18,9,546.2657190927202,-422.26571909272025,NA,NA,NA
K0000016,Chetto,0,0,15,5,3,m,3.8576317590691307,khwe,test,19,1,725.2730323001841,927.9396582767466,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,4,2,596.1586075634955,1152.1586075634955,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,5,1,838.5412452673885,1294.5412452673886,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,6,5,87.29858262629398,463.298582626294,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,7,7,214.5305305193301,202.8028435041074,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,8,3,517.193409596978,933.193409596978,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,9,9,577.2367146359218,-125.23671463592177,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,10,6,38.44568630510878,309.5543136948912,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,11,10,842.2769459562278,-314.2769459562278,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,12,4,202.42746500491205,426.42746500491205,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,13,8,493.1876898977414,-197.1876898977414,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,14,6,38.44568630510878,422.8876877183287,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,15,10,842.2769459562278,-382.2769459562278,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,16,2,596.1586075634955,1173.491981586933,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,17,3,517.193409596978,921.193409596978,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,18,5,87.29858262629398,591.298582626294,NA,NA,NA
K0000017,Chetto,0,0,4,3,1,f,3.668720054757016,khwe,test,19,1,838.5412452673885,918.5412452673885,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,4,5,99.85272124112157,197.18609526455907,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,5,6,143.42042497204648,-91.42042497204648,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,6,9,550.9788913658701,-418.97889136587014,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,7,8,361.09159029825673,-261.09159029825673,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,8,2,549.3042727572072,511.970959768926,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,9,4,311.6154458306471,351.6154458306471,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,10,3,448.0085831542118,520.0085831542118,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,11,7,334.98357017167405,-193.65019614823655,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,12,1,855.621136534785,850.2878235465038,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,13,10,851.127528519196,-703.127528519196,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,14,10,851.127528519196,-736.4609025426334,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,15,2,549.3042727572072,702.6376467806447,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,16,7,334.98357017167405,-292.3168831599553,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,17,4,311.6154458306471,346.28213284236585,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,18,1,855.621136534785,1011.621136534785,NA,NA,NA
K0000018,Chetto,0,0,6,5,2,f,3.917864476386037,khwe,test,19,9,550.9788913658701,-354.97889136587014,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,4,1,749.0719396083255,1117.0719396083255,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,5,2,703.9258432995848,1050.5924692761473,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,6,6,68.84971436795263,363.15028563204737,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,7,5,37.22154908648213,378.5549231099196,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,8,7,185.23542635191552,218.76457364808448,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,9,10,740.1096443144895,-384.1096443144895,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,10,9,555.6434651281993,-208.9768391516368,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,11,3,434.47784690270237,847.8112209261399,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,12,8,377.6551289018814,-58.988502925318926,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,13,4,351.9532345473109,757.2866085707484,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,14,1,749.0719396083255,1086.405313631763,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,15,7,185.23542635191552,84.09794767152198,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,16,8,377.6551289018814,-104.32175487844393,NA,NA,NA
K0000019,Chetto,0,0,15,8,2,f,3.9315537303216974,khwe,test,17,10,740.1096443144895,-405.443018337927,NA,NA,NA
